sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
10283,29722,2025-12-15 13:45:00,2025-12-15,SiZ5,1,0.0072616863811751,test,/content/si_images_20bar_padded/test/20251215_134500_i29722_y1.png,0.8161768913269043,1,True,1,0.2495133724360178,0.7504866275639821,0.7598858751562675,0.2401141248437325,0.121243634271631,0.0161053783392896,0.4024898007552278,/content/si_xai_final/raw_overlay/20251215_134500_i29722_y1.png,/content/si_xai_final/masked_overlay/20251215_134500_i29722_y1.png,/content/si_xai_final/heatmap_only/20251215_134500_i29722_y1.png,True,TP,0.8161768913269043,very_high,long_strong,low,39,1238,False
10284,29723,2025-12-15 14:00:00,2025-12-15,SiZ5,1,0.0092191576121367,test,/content/si_images_20bar_padded/test/20251215_140000_i29723_y1.png,0.7933648228645325,1,True,1,0.2191704320038369,0.7808295679961631,0.8846260039167764,0.1153739960832236,0.0996234944820184,0.0017570281248571,0.428170494669002,/content/si_xai_final/raw_overlay/20251215_140000_i29723_y1.png,/content/si_xai_final/masked_overlay/20251215_140000_i29723_y1.png,/content/si_xai_final/heatmap_only/20251215_140000_i29723_y1.png,True,TP,0.7933648228645325,high,long_strong,low,74,939,False
10285,29724,2025-12-15 14:15:00,2025-12-15,SiZ5,1,0.0118467164406521,test,/content/si_images_20bar_padded/test/20251215_141500_i29724_y1.png,0.5331823229789734,1,True,1,0.2854439440300386,0.7145560559699613,0.976399117877971,0.0236008821220289,0.0936079286812031,0.0146162938669196,0.4889110518070478,/content/si_xai_final/raw_overlay/20251215_141500_i29724_y1.png,/content/si_xai_final/masked_overlay/20251215_141500_i29724_y1.png,/content/si_xai_final/heatmap_only/20251215_141500_i29724_y1.png,True,TP,0.5331823229789734,low,neutral,medium,1360,318,False
10286,29725,2025-12-15 14:30:00,2025-12-15,SiZ5,1,0.0100903824457769,test,/content/si_images_20bar_padded/test/20251215_143000_i29725_y1.png,0.4943828284740448,0,True,0,0.3933078777271993,0.6066921222728007,0.6781852912596928,0.3218147087403071,0.3754823138443756,0.1790996768051463,0.4894498596870073,/content/si_xai_final/raw_overlay/20251215_143000_i29725_y1.png,/content/si_xai_final/masked_overlay/20251215_143000_i29725_y1.png,/content/si_xai_final/heatmap_only/20251215_143000_i29725_y1.png,False,FN,0.5056171715259552,low,neutral,medium,1594,310,False
10287,29726,2025-12-15 14:45:00,2025-12-15,SiZ5,1,0.0102485494945401,test,/content/si_images_20bar_padded/test/20251215_144500_i29726_y1.png,0.3989651799201965,0,True,0,0.4092004692588881,0.5907995307411119,0.656790124598805,0.3432098754011948,0.401763667261711,0.0844601205332144,0.4943694882284235,/content/si_xai_final/raw_overlay/20251215_144500_i29726_y1.png,/content/si_xai_final/masked_overlay/20251215_144500_i29726_y1.png,/content/si_xai_final/heatmap_only/20251215_144500_i29726_y1.png,False,FN,0.6010348200798035,medium,short_strong,medium,843,278,False
10288,29727,2025-12-15 15:00:00,2025-12-15,SiZ5,1,0.0086036742750139,test,/content/si_images_20bar_padded/test/20251215_150000_i29727_y1.png,0.6608815789222717,1,True,1,0.2938845048035986,0.7061154951964014,0.9201578413854896,0.0798421586145104,0.5266488183336588,0.1903834771456636,0.5596330353132725,/content/si_xai_final/raw_overlay/20251215_150000_i29727_y1.png,/content/si_xai_final/masked_overlay/20251215_150000_i29727_y1.png,/content/si_xai_final/heatmap_only/20251215_150000_i29727_y1.png,True,TP,0.6608815789222717,high,long_strong,high,507,40,True
10289,29728,2025-12-15 15:15:00,2025-12-15,SiZ5,1,0.006488414449054,test,/content/si_images_20bar_padded/test/20251215_151500_i29728_y1.png,0.4811648428440094,0,True,0,0.3799503895398469,0.620049610460153,0.7516630506197337,0.2483369493802663,0.4294331515140369,0.0160667475864255,0.5199463733126453,/content/si_xai_final/raw_overlay/20251215_151500_i29728_y1.png,/content/si_xai_final/masked_overlay/20251215_151500_i29728_y1.png,/content/si_xai_final/heatmap_only/20251215_151500_i29728_y1.png,False,FN,0.5188351571559906,low,neutral,medium,1491,151,False
10290,29729,2025-12-15 15:30:00,2025-12-15,SiZ5,1,0.0052028085063393,test,/content/si_images_20bar_padded/test/20251215_153000_i29729_y1.png,0.309912234544754,0,True,0,0.361610032165969,0.638389967834031,0.7308737857379828,0.2691262142620172,0.2215210357266714,0.0264724917074498,0.4628345466283143,/content/si_xai_final/raw_overlay/20251215_153000_i29729_y1.png,/content/si_xai_final/masked_overlay/20251215_153000_i29729_y1.png,/content/si_xai_final/heatmap_only/20251215_153000_i29729_y1.png,False,FN,0.690087765455246,high,short_strong,medium,371,563,True
10291,29730,2025-12-15 15:45:00,2025-12-15,SiZ5,1,0.0012452673551275,test,/content/si_images_20bar_padded/test/20251215_154500_i29730_y1.png,0.2282777428627014,0,True,0,0.3048368004360061,0.6951631995639939,0.8154462169286429,0.184553783071357,0.1999939337026053,0.0206273131758109,0.4625815228617488,/content/si_xai_final/raw_overlay/20251215_154500_i29730_y1.png,/content/si_xai_final/masked_overlay/20251215_154500_i29730_y1.png,/content/si_xai_final/heatmap_only/20251215_154500_i29730_y1.png,False,FN,0.7717222571372986,high,short_strong,medium,105,567,True
10292,29731,2025-12-15 16:00:00,2025-12-15,SiZ5,1,0.0011443374160609,test,/content/si_images_20bar_padded/test/20251215_160000_i29731_y1.png,0.3947139382362366,0,True,0,0.3151160964987211,0.6848839035012789,0.7710269356597619,0.2289730643402381,0.2216172345867308,0.0797884864835424,0.4559851178226873,/content/si_xai_final/raw_overlay/20251215_160000_i29731_y1.png,/content/si_xai_final/masked_overlay/20251215_160000_i29731_y1.png,/content/si_xai_final/heatmap_only/20251215_160000_i29731_y1.png,False,FN,0.6052860617637634,medium,short_strong,medium,811,627,False
10293,29732,2025-12-15 16:15:00,2025-12-15,SiZ5,1,0.0029627948611268,test,/content/si_images_20bar_padded/test/20251215_161500_i29732_y1.png,0.4159578084945678,0,True,0,0.3227560658388975,0.6772439341611024,0.7976533253251208,0.2023466746748791,0.2813915129538463,0.0748632302317208,0.4806971960820654,/content/si_xai_final/raw_overlay/20251215_161500_i29732_y1.png,/content/si_xai_final/masked_overlay/20251215_161500_i29732_y1.png,/content/si_xai_final/heatmap_only/20251215_161500_i29732_y1.png,False,FN,0.5840421915054321,medium,short_weak,medium,971,393,False
10294,29733,2025-12-15 16:30:00,2025-12-15,SiZ5,1,0.0059121514925655,test,/content/si_images_20bar_padded/test/20251215_163000_i29733_y1.png,0.4956251084804535,0,True,0,0.3097503422033,0.6902496577966999,0.7801639539743014,0.2198360460256986,0.3303192142403113,0.032989690750758,0.4785088807305527,/content/si_xai_final/raw_overlay/20251215_163000_i29733_y1.png,/content/si_xai_final/masked_overlay/20251215_163000_i29733_y1.png,/content/si_xai_final/heatmap_only/20251215_163000_i29733_y1.png,False,FN,0.5043748915195465,low,neutral,medium,1610,413,False
10295,29734,2025-12-15 16:45:00,2025-12-15,SiZ5,1,0.0060874726884654,test,/content/si_images_20bar_padded/test/20251215_164500_i29734_y1.png,0.5340576767921448,1,True,1,0.3266999078768239,0.6733000921231761,0.8088188113288092,0.1911811886711908,0.5512304615668718,0.1226382073374577,0.5403476348230283,/content/si_xai_final/raw_overlay/20251215_164500_i29734_y1.png,/content/si_xai_final/masked_overlay/20251215_164500_i29734_y1.png,/content/si_xai_final/heatmap_only/20251215_164500_i29734_y1.png,True,TP,0.5340576767921448,low,neutral,medium,1351,87,False
10296,29735,2025-12-15 17:00:00,2025-12-15,SiZ5,1,0.0053521837919716,test,/content/si_images_20bar_padded/test/20251215_170000_i29735_y1.png,0.4241976737976074,0,True,0,0.2668250100831874,0.7331749899168126,0.7922326351506872,0.2077673648493129,0.156040570444726,0.0406213891561072,0.42856079092912,/content/si_xai_final/raw_overlay/20251215_170000_i29735_y1.png,/content/si_xai_final/masked_overlay/20251215_170000_i29735_y1.png,/content/si_xai_final/heatmap_only/20251215_170000_i29735_y1.png,False,FN,0.5758023262023926,medium,short_weak,low,1034,934,False
10297,29736,2025-12-15 17:15:00,2025-12-15,SiZ5,1,0.0014470687420569,test,/content/si_images_20bar_padded/test/20251215_171500_i29736_y1.png,0.3318313658237457,0,True,0,0.220460898296562,0.7795391017034379,0.7515413490161824,0.2484586509838175,0.1228421111880759,0.0375678196615148,0.3868152986267319,/content/si_xai_final/raw_overlay/20251215_171500_i29736_y1.png,/content/si_xai_final/masked_overlay/20251215_171500_i29736_y1.png,/content/si_xai_final/heatmap_only/20251215_171500_i29736_y1.png,False,FN,0.6681686341762543,high,short_strong,low,476,1393,True
10298,29737,2025-12-15 17:30:00,2025-12-15,SiZ5,1,0.0004400025143,test,/content/si_images_20bar_padded/test/20251215_173000_i29737_y1.png,0.2548528015613556,0,True,0,0.2366721698966613,0.7633278301033387,0.7708305597589181,0.2291694402410818,0.1058237689152197,0.0405293849661449,0.3974579261521628,/content/si_xai_final/raw_overlay/20251215_173000_i29737_y1.png,/content/si_xai_final/masked_overlay/20251215_173000_i29737_y1.png,/content/si_xai_final/heatmap_only/20251215_173000_i29737_y1.png,False,FN,0.7451471984386444,high,short_strong,low,170,1288,True
10299,29738,2025-12-15 17:45:00,2025-12-15,SiZ5,1,0.0017248325527521,test,/content/si_images_20bar_padded/test/20251215_174500_i29738_y1.png,0.2986391186714172,0,True,0,0.2062417300792543,0.7937582699207457,0.7194139634322715,0.2805860365677285,0.1305159933481355,0.0220250602654861,0.3707068644065865,/content/si_xai_final/raw_overlay/20251215_174500_i29738_y1.png,/content/si_xai_final/masked_overlay/20251215_174500_i29738_y1.png,/content/si_xai_final/heatmap_only/20251215_174500_i29738_y1.png,False,FN,0.7013608813285828,high,short_strong,low,323,1510,True
10300,29739,2025-12-15 18:00:00,2025-12-15,SiZ5,1,0.0020406363762328,test,/content/si_images_20bar_padded/test/20251215_180000_i29739_y1.png,0.3773671686649322,0,True,0,0.1043800424735712,0.8956199575264288,0.85872861453967,0.14127138546033,0.0577330207437679,0.008697144876171,0.3590726383507451,/content/si_xai_final/raw_overlay/20251215_180000_i29739_y1.png,/content/si_xai_final/masked_overlay/20251215_180000_i29739_y1.png,/content/si_xai_final/heatmap_only/20251215_180000_i29739_y1.png,False,FN,0.6226328313350677,medium,short_strong,low,711,1575,False
10301,29740,2025-12-15 18:15:00,2025-12-15,SiZ5,1,0.0016745146425602,test,/content/si_images_20bar_padded/test/20251215_181500_i29740_y1.png,0.2849160730838775,0,True,0,0.1047528835406285,0.8952471164593714,0.7913996765549645,0.2086003234450356,0.1457068034893478,0.0500362177687549,0.3532700450853899,/content/si_xai_final/raw_overlay/20251215_181500_i29740_y1.png,/content/si_xai_final/masked_overlay/20251215_181500_i29740_y1.png,/content/si_xai_final/heatmap_only/20251215_181500_i29740_y1.png,False,FN,0.7150839269161224,high,short_strong,low,268,1602,True
10302,29741,2025-12-15 18:30:00,2025-12-15,SiZ5,0,-0.0010797102359041,test,/content/si_images_20bar_padded/test/20251215_183000_i29741_y0.png,0.2906710803508758,0,True,0,0.1655248489316517,0.8344751510683481,0.6882605662080035,0.3117394337919965,0.2135624711471614,0.0444960522859196,0.3580898744214768,/content/si_xai_final/raw_overlay/20251215_183000_i29741_y0.png,/content/si_xai_final/masked_overlay/20251215_183000_i29741_y0.png,/content/si_xai_final/heatmap_only/20251215_183000_i29741_y0.png,True,TN,0.7093289196491241,high,short_strong,low,290,1582,False
10303,29742,2025-12-15 18:45:00,2025-12-15,SiZ5,0,-0.0004144739321015,test,/content/si_images_20bar_padded/test/20251215_184500_i29742_y0.png,0.4017991721630096,0,True,0,0.2322219151892939,0.7677780848107061,0.8971880183495785,0.1028119816504215,0.0886483121146088,0.0223436633974081,0.4362453306804564,/content/si_xai_final/raw_overlay/20251215_184500_i29742_y0.png,/content/si_xai_final/masked_overlay/20251215_184500_i29742_y0.png,/content/si_xai_final/heatmap_only/20251215_184500_i29742_y0.png,True,TN,0.5982008278369904,medium,short_weak,low,864,847,False
10304,29782,2025-12-16 13:30:00,2025-12-16,SiZ5,0,-0.0014468138642511,test,/content/si_images_20bar_padded/test/20251216_133000_i29782_y0.png,0.5341587662696838,1,True,1,0.2486328804906881,0.7513671195093117,0.9775458619373713,0.0224541380626287,0.2100594535204755,0.0264521665970223,0.4960377386029846,/content/si_xai_final/raw_overlay/20251216_133000_i29782_y0.png,/content/si_xai_final/masked_overlay/20251216_133000_i29782_y0.png,/content/si_xai_final/heatmap_only/20251216_133000_i29782_y0.png,False,FP,0.5341587662696838,low,neutral,medium,1350,264,False
10305,29783,2025-12-16 13:45:00,2025-12-16,SiZ5,0,-0.0022754415739518,test,/content/si_images_20bar_padded/test/20251216_134500_i29783_y0.png,0.4048016667366028,0,True,0,0.3079082491000042,0.6920917508999958,0.7556264697012691,0.2443735302987308,0.1956427853348639,0.0783146982317476,0.4421565335574189,/content/si_xai_final/raw_overlay/20251216_134500_i29783_y0.png,/content/si_xai_final/masked_overlay/20251216_134500_i29783_y0.png,/content/si_xai_final/heatmap_only/20251216_134500_i29783_y0.png,True,TN,0.5951983332633972,medium,short_weak,low,890,777,False
10306,29784,2025-12-16 14:00:00,2025-12-16,SiZ5,0,-0.0019988936940561,test,/content/si_images_20bar_padded/test/20251216_140000_i29784_y0.png,0.3968516886234283,0,True,0,0.28467589819723,0.7153241018027701,0.7583557434918025,0.2416442565081974,0.2596654208253455,0.0824922291465003,0.4454617485759534,/content/si_xai_final/raw_overlay/20251216_140000_i29784_y0.png,/content/si_xai_final/masked_overlay/20251216_140000_i29784_y0.png,/content/si_xai_final/heatmap_only/20251216_140000_i29784_y0.png,True,TN,0.6031483113765717,medium,short_strong,low,825,736,False
10307,29785,2025-12-16 14:15:00,2025-12-16,SiZ5,0,-0.0021872760870385,test,/content/si_images_20bar_padded/test/20251216_141500_i29785_y0.png,0.4487182199954986,0,True,0,0.2947909597288632,0.7052090402711367,0.6516447140064249,0.3483552859935752,0.3574386441125898,0.0162833680553204,0.4322193106027551,/content/si_xai_final/raw_overlay/20251216_141500_i29785_y0.png,/content/si_xai_final/masked_overlay/20251216_141500_i29785_y0.png,/content/si_xai_final/heatmap_only/20251216_141500_i29785_y0.png,True,TN,0.5512817800045013,medium,short_weak,low,1224,886,False
10308,29786,2025-12-16 14:30:00,2025-12-16,SiZ5,0,-0.0024382273835558,test,/content/si_images_20bar_padded/test/20251216_143000_i29786_y0.png,0.3068254292011261,0,True,0,0.2958853872084455,0.7041146127915545,0.6866570327393715,0.3133429672606285,0.2592143695155994,0.0003729256018797,0.4253212596057004,/content/si_xai_final/raw_overlay/20251216_143000_i29786_y0.png,/content/si_xai_final/masked_overlay/20251216_143000_i29786_y0.png,/content/si_xai_final/heatmap_only/20251216_143000_i29786_y0.png,True,TN,0.6931745707988739,high,short_strong,low,363,977,False
10309,29787,2025-12-16 14:45:00,2025-12-16,SiZ5,0,-0.0025754092388095,test,/content/si_images_20bar_padded/test/20251216_144500_i29787_y0.png,0.1337054371833801,0,True,0,0.2685326995092228,0.7314673004907771,0.735513292190043,0.2644867078099571,0.1691087387832449,9.14348441117891e-05,0.4120911148023143,/content/si_xai_final/raw_overlay/20251216_144500_i29787_y0.png,/content/si_xai_final/masked_overlay/20251216_144500_i29787_y0.png,/content/si_xai_final/heatmap_only/20251216_144500_i29787_y0.png,True,TN,0.8662945628166199,very_high,short_strong,low,6,1124,False
10310,29788,2025-12-16 15:00:00,2025-12-16,SiZ5,0,-0.002149591451917,test,/content/si_images_20bar_padded/test/20251216_150000_i29788_y0.png,0.3487507998943329,0,True,0,0.2952368827634377,0.7047631172365623,0.6948432207791799,0.3051567792208201,0.1029593216062731,0.0001566814912253,0.3966435888375145,/content/si_xai_final/raw_overlay/20251216_150000_i29788_y0.png,/content/si_xai_final/masked_overlay/20251216_150000_i29788_y0.png,/content/si_xai_final/heatmap_only/20251216_150000_i29788_y0.png,True,TN,0.6512492001056671,high,short_strong,low,558,1294,False
10311,29789,2025-12-16 15:15:00,2025-12-16,SiZ5,0,-0.0018110473890733,test,/content/si_images_20bar_padded/test/20251216_151500_i29789_y0.png,0.4837889373302459,0,True,0,0.2795428056354164,0.7204571943645836,0.7270496045610076,0.2729503954389923,0.0132625308556972,0.0,0.3829141303034294,/content/si_xai_final/raw_overlay/20251216_151500_i29789_y0.png,/content/si_xai_final/masked_overlay/20251216_151500_i29789_y0.png,/content/si_xai_final/heatmap_only/20251216_151500_i29789_y0.png,True,TN,0.516211062669754,low,neutral,low,1512,1429,False
10312,29790,2025-12-16 15:30:00,2025-12-16,SiZ5,0,-0.0023251721884268,test,/content/si_images_20bar_padded/test/20251216_153000_i29790_y0.png,0.4712732136249542,0,True,0,0.2415247930761806,0.7584752069238193,0.8105301035965689,0.189469896403431,0.0257110242073403,0.0045168015532036,0.3975138979845484,/content/si_xai_final/raw_overlay/20251216_153000_i29790_y0.png,/content/si_xai_final/masked_overlay/20251216_153000_i29790_y0.png,/content/si_xai_final/heatmap_only/20251216_153000_i29790_y0.png,True,TN,0.5287267863750458,low,neutral,low,1401,1287,False
10313,29791,2025-12-16 15:45:00,2025-12-16,SiZ5,0,-0.0014712909635069,test,/content/si_images_20bar_padded/test/20251216_154500_i29791_y0.png,0.3702555298805237,0,True,0,0.2935545636725204,0.7064454363274796,0.7810690386462121,0.2189309613537877,0.0069016049441925,0.0014181379939557,0.4068540381676469,/content/si_xai_final/raw_overlay/20251216_154500_i29791_y0.png,/content/si_xai_final/masked_overlay/20251216_154500_i29791_y0.png,/content/si_xai_final/heatmap_only/20251216_154500_i29791_y0.png,True,TN,0.6297444701194763,medium,short_strong,low,667,1182,False
10314,29792,2025-12-16 16:00:00,2025-12-16,SiZ5,0,-0.0013839263247948,test,/content/si_images_20bar_padded/test/20251216_160000_i29792_y0.png,0.4539803862571716,0,True,0,0.286634032489616,0.7133659675103841,0.7659809134708113,0.2340190865291887,0.0158631803889081,0.0035196431513206,0.4002512704128927,/content/si_xai_final/raw_overlay/20251216_160000_i29792_y0.png,/content/si_xai_final/masked_overlay/20251216_160000_i29792_y0.png,/content/si_xai_final/heatmap_only/20251216_160000_i29792_y0.png,True,TN,0.5460196137428284,low,neutral,low,1260,1263,False
10315,29793,2025-12-16 16:15:00,2025-12-16,SiZ5,0,-0.0014217592068345,test,/content/si_images_20bar_padded/test/20251216_161500_i29793_y0.png,0.5348750352859497,1,True,1,0.2635110835015355,0.7364889164984645,0.978280407259844,0.021719592740156,0.1391731579927111,0.032450569240586,0.4888127617151785,/content/si_xai_final/raw_overlay/20251216_161500_i29793_y0.png,/content/si_xai_final/masked_overlay/20251216_161500_i29793_y0.png,/content/si_xai_final/heatmap_only/20251216_161500_i29793_y0.png,False,FP,0.5348750352859497,low,neutral,medium,1343,320,False
